Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
CR0 0LJ,Yes,51.34316,-0.020762,537950,162312,TQ379623,"New Addington South","Croydon, unparished area",1980-01-01,,150,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001078,"Croydon 032D"
CR0 0LL,Yes,51.341867,-0.018735,538095,162172,TQ380621,"New Addington South","Croydon, unparished area",1980-01-01,,151,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001078,"Croydon 032D"
CR0 0LN,Yes,51.339895,-0.017514,538186,161955,TQ381619,"New Addington South","Croydon, unparished area",1980-01-01,,153,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001078,"Croydon 032D"
CR0 0LP,Yes,51.339083,-0.015237,538347,161869,TQ383618,"New Addington South","Croydon, unparished area",1980-01-01,,154,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001078,"Croydon 032D"
CR0 0LQ,Yes,51.33929,-0.013649,538457,161895,TQ384618,"New Addington South","Croydon, unparished area",1980-01-01,,154,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001080,"Croydon 036C"
CR0 0LR,Yes,51.341001,-0.018042,538146,162077,TQ381620,"New Addington South","Croydon, unparished area",1980-01-01,,152,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001078,"Croydon 032D"
CR0 0LS,Yes,51.339572,-0.015963,538295,161922,TQ382619,"New Addington South","Croydon, unparished area",1980-01-01,,155,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001078,"Croydon 032D"
CR0 0LT,Yes,51.338846,-0.016669,538248,161840,TQ382618,"New Addington South","Croydon, unparished area",1990-07-01,,153,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001080,"Croydon 036C"
CR0 0LU,Yes,51.337889,-0.016438,538267,161734,TQ382617,"New Addington South","Croydon, unparished area",1990-07-01,,153,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001080,"Croydon 036C"
CR0 0LW,Yes,51.339428,-0.018625,538110,161901,TQ381619,"New Addington South","Croydon, unparished area",1990-07-01,,147,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001078,"Croydon 032D"
CR0 0LX,Yes,51.340737,-0.019473,538047,162045,TQ380620,"New Addington South","Croydon, unparished area",1991-01-01,,149,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001078,"Croydon 032D"
CR0 0NA,Yes,51.343438,-0.014331,538397,162355,TQ383623,"New Addington South","Croydon, unparished area",1980-01-01,,146,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001077,"Croydon 032C"
CR0 0NB,Yes,51.344693,-0.013042,538483,162497,TQ384624,"New Addington South","Croydon, unparished area",1980-01-01,,140,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001077,"Croydon 032C"
CR0 0ND,Yes,51.343407,-0.015137,538341,162350,TQ383623,"New Addington South","Croydon, unparished area",1980-01-01,,148,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001077,"Croydon 032C"
CR0 0NE,Yes,51.345986,-0.012398,538524,162642,TQ385626,"New Addington South","Croydon, unparished area",1980-01-01,,133,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001082,"Croydon 032E"
CR0 0NF,Yes,51.347242,-0.011668,538571,162783,TQ385627,"New Addington South","Croydon, unparished area",1980-01-01,,128,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001082,"Croydon 032E"
CR0 0NG,Yes,51.345914,-0.012932,538487,162633,TQ384626,"New Addington South","Croydon, unparished area",1980-01-01,,137,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001082,"Croydon 032E"
CR0 0NH,Yes,51.344554,-0.013852,538427,162480,TQ384624,"New Addington South","Croydon, unparished area",1980-01-01,,144,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001077,"Croydon 032C"
CR0 0NJ,Yes,51.347669,-0.011951,538550,162830,TQ385628,"New Addington South","Croydon, unparished area",1980-01-01,,130,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001053,"Croydon 032A"
CR0 0NL,Yes,51.346329,-0.017222,538187,162671,TQ381626,"New Addington South","Croydon, unparished area",1980-01-01,,144,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001077,"Croydon 032C"
CR0 0NN,Yes,51.346728,-0.014232,538394,162721,TQ383627,"New Addington South","Croydon, unparished area",1980-01-01,,141,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001077,"Croydon 032C"
CR0 0NP,Yes,51.346665,-0.017452,538170,162708,TQ381627,"New Addington South","Croydon, unparished area",1980-01-01,,142,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001077,"Croydon 032C"
CR0 0NQ,Yes,51.347097,-0.014259,538391,162762,TQ383627,"New Addington South","Croydon, unparished area",1980-01-01,,140,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001082,"Croydon 032E"
CR0 0NR,Yes,51.344533,-0.015246,538330,162475,TQ383624,"New Addington South","Croydon, unparished area",1980-01-01,,149,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001077,"Croydon 032C"
CR0 0NU,Yes,51.345925,-0.015689,538295,162629,TQ382626,"New Addington South","Croydon, unparished area",1980-01-01,,146,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001082,"Croydon 032E"
CR0 0NW,Yes,51.346259,-0.015732,538291,162666,TQ382626,"New Addington South","Croydon, unparished area",1980-01-01,,145,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001077,"Croydon 032C"
CR0 0NX,Yes,51.343803,-0.015148,538339,162394,TQ383623,"New Addington South","Croydon, unparished area",1980-01-01,,149,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001077,"Croydon 032C"
CR0 0NY,Yes,51.345238,-0.01546,538313,162553,TQ383625,"New Addington South","Croydon, unparished area",1980-01-01,,148,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001077,"Croydon 032C"
CR0 0NZ,Yes,51.345569,-0.015374,538318,162590,TQ383625,"New Addington South","Croydon, unparished area",1980-01-01,,147,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001077,"Croydon 032C"
CR0 0PA,Yes,51.347706,-0.017811,538142,162823,TQ381628,"New Addington South","Croydon, unparished area",1980-01-01,,135,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001053,"Croydon 032A"
CR0 0PB,Yes,51.348211,-0.013694,538427,162887,TQ384628,"New Addington South","Croydon, unparished area",1980-01-01,,135,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001053,"Croydon 032A"
CR0 0PD,Yes,51.34825,-0.017541,538159,162884,TQ381628,"New Addington North","Croydon, unparished area",1980-01-01,,131,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001053,"Croydon 032A"
CR0 0PE,Yes,51.347036,-0.017536,538163,162749,TQ381627,"New Addington South","Croydon, unparished area",1980-01-01,,140,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001053,"Croydon 032A"
CR0 0PF,Yes,51.347463,-0.014114,538400,162803,TQ384628,"New Addington South","Croydon, unparished area",1980-01-01,,139,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001053,"Croydon 032A"
CR0 0PG,Yes,51.347354,-0.017738,538148,162784,TQ381627,"New Addington South","Croydon, unparished area",1980-01-01,,137,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001053,"Croydon 032A"
CR0 0PH,Yes,51.348653,-0.013733,538423,162936,TQ384629,"New Addington North","Croydon, unparished area",1980-01-01,,132,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001053,"Croydon 032A"
CR0 0PJ,Yes,51.347794,-0.014014,538406,162840,TQ384628,"New Addington South","Croydon, unparished area",1980-01-01,,137,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001053,"Croydon 032A"
CR0 0PL,Yes,51.34965,-0.010501,538645,163053,TQ386630,"New Addington North","Croydon, unparished area",1980-01-01,,125,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001053,"Croydon 032A"
CR0 0PN,Yes,51.352453,-0.008757,538758,163368,TQ387633,"New Addington North","Croydon, unparished area",1980-01-01,,116,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001053,"Croydon 032A"
CR0 0PP,Yes,51.352345,-0.009781,538687,163354,TQ386633,"New Addington North","Croydon, unparished area",1980-01-01,,120,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001053,"Croydon 032A"
CR0 0PQ,Yes,51.351319,-0.011879,538544,163236,TQ385632,"New Addington North","Croydon, unparished area",1980-01-01,,127,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001053,"Croydon 032A"
CR0 0PR,Yes,51.351517,-0.011325,538582,163259,TQ385632,"New Addington North","Croydon, unparished area",1980-01-01,,126,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001053,"Croydon 032A"
CR0 0PS,Yes,51.347349,-0.020122,537982,162779,TQ379627,"New Addington North","Croydon, unparished area",1980-01-01,,137,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001057,"Croydon 030E"
CR0 0QA,Yes,51.351158,-0.023605,537728,163196,TQ377631,"New Addington North","Croydon, unparished area",1980-01-01,,122,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001054,"Croydon 030C"
CR0 0QB,Yes,51.350392,-0.022978,537774,163112,TQ377631,"New Addington North","Croydon, unparished area",1980-01-01,,124,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001057,"Croydon 030E"
CR0 0QD,Yes,51.349692,-0.022534,537807,163035,TQ378630,"New Addington North","Croydon, unparished area",1980-01-01,,128,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001057,"Croydon 030E"
CR0 0QE,Yes,51.350994,-0.021343,537886,163182,TQ378631,"New Addington North","Croydon, unparished area",1980-01-01,,120,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001054,"Croydon 030C"
CR0 0QF,Yes,51.352144,-0.018077,538110,163316,TQ381633,"New Addington North","Croydon, unparished area",1980-01-01,,110,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001055,"Croydon 032B"
CR0 0QG,Yes,51.353262,-0.014021,538389,163448,TQ383634,"New Addington North","Croydon, unparished area",1980-01-01,,108,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001056,"Croydon 030D"
CR0 0QH,Yes,51.351466,-0.020506,537943,163236,TQ379632,"New Addington North","Croydon, unparished area",1980-01-01,,118,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001054,"Croydon 030C"
CR0 0QJ,Yes,51.352066,-0.010842,538614,163321,TQ386633,"New Addington North","Croydon, unparished area",1980-01-01,,124,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001053,"Croydon 032A"
CR0 0QL,Yes,51.353268,-0.015946,538255,163445,TQ382634,"New Addington North","Croydon, unparished area",1980-01-01,,104,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001055,"Croydon 032B"
CR0 0QN,Yes,51.352337,-0.010385,538645,163352,TQ386633,"New Addington North","Croydon, unparished area",1980-01-01,,122,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001053,"Croydon 032A"
CR0 0QP,Yes,51.35037,-0.0217,537863,163112,TQ378631,"New Addington North","Croydon, unparished area",1980-01-01,,124,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001057,"Croydon 030E"
CR0 0QQ,Yes,51.351537,-0.022598,537797,163240,TQ377632,"New Addington North","Croydon, unparished area",1980-01-01,,120,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001054,"Croydon 030C"
CR0 0QR,Yes,51.352809,-0.014328,538369,163397,TQ383633,"New Addington North","Croydon, unparished area",1980-01-01,,110,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001056,"Croydon 030D"
CR0 0QS,Yes,51.349065,-0.016271,538245,162977,TQ382629,"New Addington North","Croydon, unparished area",1980-01-01,,126,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001056,"Croydon 030D"
CR0 0QT,Yes,51.350792,-0.012047,538534,163177,TQ385631,"New Addington North","Croydon, unparished area",1980-01-01,,127,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001053,"Croydon 032A"
CR0 0QU,Yes,51.350609,-0.016649,538214,163148,TQ382631,"New Addington North","Croydon, unparished area",1980-01-01,,116,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001056,"Croydon 030D"
CR0 0QW,Yes,51.349929,-0.016851,538202,163072,TQ382630,"New Addington North","Croydon, unparished area",1980-01-01,,119,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001056,"Croydon 030D"
CR0 0QX,Yes,51.351864,-0.015374,538299,163290,TQ382632,"New Addington North","Croydon, unparished area",1987-04-01,,112,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001056,"Croydon 030D"
CR0 0QY,Yes,51.351729,-0.015869,538265,163274,TQ382632,"New Addington North","Croydon, unparished area",1980-01-01,,112,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001056,"Croydon 030D"
